Term;auc
5-alpha Reductase Inhibitors;0.864927184466
Adjuvants, Anesthesia;0.887407048173
Adjuvants, Immunologic;0.731786121983
Adrenergic Agents;0.876135024607
Adrenergic Uptake Inhibitors;0.970158113432
Adrenergic alpha-1 Receptor Antagonists;0.959387159533
Adrenergic alpha-2 Receptor Agonists;0.706453178069
Adrenergic alpha-Agonists;0.927988338192
Adrenergic alpha-Antagonists;0.928616881902
Adrenergic beta-1 Receptor Agonists;0.964268410853
Adrenergic beta-1 Receptor Antagonists;1.0
Adrenergic beta-2 Receptor Agonists;0.973378509197
Adrenergic beta-Agonists;0.92011507539
Adrenergic beta-Antagonists;0.978271499947
Affinity Labels;0.68640776699
Alkylating Agents;0.805097087379
Amebicides;0.953995157385
Anabolic Agents;0.992172330097
Analgesics;0.678071459762
Analgesics, Non-Narcotic;0.924308588064
Analgesics, Opioid;0.881784528281
Androgen Antagonists;0.899773682509
Anesthetics;0.808034270934
Anesthetics, Intravenous;0.977044940188
Anesthetics, Local;0.946674886337
Angiogenesis Inhibitors;0.889588377724
Angiotensin II Type 1 Receptor Blockers;0.993761696818
Angiotensin-Converting Enzyme Inhibitors;0.932584690249
Antacids;0.911034399225
Anthelmintics;0.882926829268
Anti-Allergic Agents;0.870356154186
Anti-Anxiety Agents;0.808273349329
Anti-Arrhythmia Agents;0.814275050244
Anti-Asthmatic Agents;0.966844401357
Anti-Bacterial Agents;0.873926249144
Anti-HIV Agents;0.6713480869
Anti-Infective Agents;0.728811529402
Anti-Infective Agents, Local;0.746618652344
Anti-Infective Agents, Urinary;0.930474806202
Anti-Inflammatory Agents;0.901315204834
Anti-Inflammatory Agents, Non-Steroidal;0.845192396926
Anti-Ulcer Agents;0.827913090004
Antibiotics, Antineoplastic;0.848899755501
Anticarcinogenic Agents;0.860087293889
Anticholesteremic Agents;0.801608009709
Anticoagulants;0.771359738435
Anticonvulsants;0.874827817164
Antidepressive Agents;0.844485294118
Antidepressive Agents, Second-Generation;0.950534499514
Antidepressive Agents, Tricyclic;0.95414444983
Antidotes;0.85835672843
Antiemetics;0.721323969732
Antifungal Agents;0.717689243987
Antihypertensive Agents;0.826910570461
Antimalarials;0.801593137255
Antimetabolites;0.866380360624
Antimetabolites, Antineoplastic;0.856892352655
Antimutagenic Agents;0.911817006143
Antinematodal Agents;0.839295392954
Antineoplastic Agents;0.739818456069
Antineoplastic Agents, Alkylating;0.891865562591
Antineoplastic Agents, Hormonal;0.81395631068
Antineoplastic Agents, Phytogenic;0.850118236194
Antioxidants;0.879288146606
Antiparkinson Agents;0.911610623782
Antiprotozoal Agents;0.780090332031
Antipruritics;0.984344660194
Antipsychotic Agents;0.873468941382
Antirheumatic Agents;0.776249298147
Antitubercular Agents;0.692579661466
Antitussive Agents;0.818820420086
Antiviral Agents;0.8225478063
Appetite Depressants;0.999757986447
Bone Density Conservation Agents;0.889866462651
Bronchodilator Agents;0.790190631139
Calcium Channel Blockers;0.783239185654
Calcium Chelating Agents;0.884335596508
